Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	Trạng thái	Mục đích sử dụng	Thời gian bắt đầu bán	"Giường
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	"Tủ bếp trên
 "	"Đảo bếp
 "	"Tủ bếp dưới
 "	"Tủ bếp dưới

"	"Tủ bếp trên

"	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Rèm	Tủ rượu	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Mặt tiền chợ	Hẻm Xe Hơi	1 phòng thờ	1 sân phơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Nhà trống
Căn hộ	2	2	60 m²		Đầy đủ nội thất	HĐ mua bán	The New City Thủ Thiêm	Babylon	3.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Nhà phố	3	4	60 m²	140 m²	Nội thất cơ bản	Sổ hồng			5.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Căn hộ	2	2	67 m²	63 m²	Nội thất cơ bản	HĐ mua bán	SaFira Khang Điền	C	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	3	104 m²	104 m²	Đầy đủ nội thất		Galaxy 9		4.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	2	88 m²	82.5 m²	Nội thất cơ bản		Victoria Village		4.5 tỷ	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24										Chưa bàn giao																																																
Nhà phố	3	2	85.7 m²						4.03 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	2	77.6 m²	77.6 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Golden River	The Luxury 6	7.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	1	1	53.2 m²	53.2 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	VENUS	2.02 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	2	1	59.1 m²	54.8 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S1.01	3.17 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	22																																																										
Căn hộ	2	2	77 m²		Đầy đủ nội thất		Vinhomes Central Park		4.85 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												Ở	13/04/2018																																														
			60			-																																																											MCA5765	2.97 tỷ	Nhà phố	2	3	Đông Bắc	-	Không có nội thất	13:57 - 28/12/2021																																																	
			115			-																																																											MU5227	3.7 tỷ	Căn hộ	3	2	Đông Nam	-	Đầy đủ nội thất	13:50 - 09/12/2020																																																	
Căn hộ	2	2	60 m²	60 m²	Nội thất cơ bản	HĐ mua bán	Đạt Gia Residence		1.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
			60			-																																																											MBF8397	6.3 tỷ	Nhà phố	4	5	Đông Nam	-	Nội thất cơ bản	13:26 - 08/12/2020																																																	
Đất nền			116.7 m²	116.7 m²	Không có nội thất	Sổ hồng			1.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																34 m	4 m	116.7 m²																																									
Căn hộ	2	2	66.66 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	SATURN	2.23 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	2	2	65 m²	65 m²	Đầy đủ nội thất		Masteri Millennium	Block A	5.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	1	1	48.5 m²	48.5 m²	Đầy đủ nội thất		Lexington Residence		2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	2	84 m²	90 m²	Nội thất cơ bản	HĐ mua bán	SaFira Khang Điền	C	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	2	82.2 m²	82.2 m²	Không có nội thất				2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16																																																										
			89.5			-																																																											MBT7102	2.8 tỷ	Căn hộ	2	2	Nam	Bắc	Đầy đủ nội thất	09:36 - 05/12/2020																																																	
Căn hộ	1	1	46.7 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.05	1.74 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
Căn hộ	3	3	149 m²	149 m²	Đầy đủ nội thất	HĐ mua bán	Riviera Point	THE VIEW	7.41 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	70 m²	70 m²	Nội thất cơ bản		Central Premium		3.08 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16																																																										
Căn hộ	2	2	90 m²	90 m²	Nội thất cơ bản				3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6																																																										
Nhà phố	2	2	27 m²	54 m²	Đầy đủ nội thất	Sổ hồng			3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Nhà phố	6	6	91.7 m²	299.2 m²	Nội thất cơ bản	Sổ hồng			17.8 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	5																																																										
Nhà phố	1	2	27 m²	54 m²	Nội thất cơ bản	Sổ hồng			2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	1	1	45 m²	45 m²	Nội thất cơ bản		Belleza Apartment	Block E23	1.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
Căn hộ	3	2	90 m²	88 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 3	4.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21																																																										
Căn hộ	1	1	47 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02	1.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Nhà phố	4	5	89 m²	360 m²	Nội thất cơ bản	Sổ hồng			12.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Căn hộ	3	2	91.88 m²		Nội thất cơ bản		The Krista		2.8 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												để ở hoặc cho thuê	19/04/2017																																														
Căn hộ	3	2	112 m²	112 m²	Đầy đủ nội thất	Sổ hồng	Tropic Garden	C1	5.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	68.3 m²	63.4 m²	Nội thất cơ bản	HĐ mua bán	D'Lusso	Block A	3.47 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6										Chưa bàn giao																																																
Căn hộ	3	3	61 m²	100 m²	Nội thất cơ bản	HĐ mua bán	La Astoria	La Astoria 1	2.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12																																																										
Căn hộ	3	2	82 m²	75 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.03	4.56 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	75 m²	75 m²	Đầy đủ nội thất		Gia Phát Apartment		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12																																																										
Căn hộ	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S2.05	2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Văn phòng			50.9 m²	46.6 m²	Không có nội thất	HĐ mua bán		Block 8	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Nhà phố	2	2	55.2 m²	110.4 m²	Không có nội thất	Sổ hồng			4.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	2	73.43 m²	73.43 m²	Nội thất cơ bản	HĐ mua bán	Diamond Riverside		2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18										Chưa bàn giao																																																
Căn hộ	2	2	76 m²	70 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 4	4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	2	90 m²		Đầy đủ nội thất	HĐ mua bán	La Astoria		2.15 tỷ	No	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												để ở hoặc cho thuê	23/08/2017																																														
Căn hộ	2	1	56 m²	56 m²	Nội thất cơ bản	HĐ mua bán	Imperial Place		2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16										Chưa bàn giao																																																
Căn hộ	1	1	53.2 m²	53.2 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	URANUS	1.7 tỷ	Yes	No	Yes	No	Yes	Yes	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	Yes											Chưa bàn giao																																																
Căn hộ	2	2	78 m²	78 m²	Đầy đủ nội thất		Hưng Phúc - Happy Residence	Block A	3.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
Căn hộ	3	2	84 m²	90 m²	Nội thất cơ bản	HĐ mua bán	SaFira Khang Điền	C	3.27 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	79.1 m²	71.7 m²	Đầy đủ nội thất		Vinhomes Central Park	LANDMARK 5	5.15 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No													01/12/2019																																														
			73			-																																																											MBY802	2.95 tỷ	Căn hộ	2	2	Nam	-	Đầy đủ nội thất	21:46 - 29/12/2021																																																	
Căn hộ	2	2	65 m²	65 m²	Nội thất cơ bản	Sổ hồng			1.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	2	70 m²	70 m²	Đầy đủ nội thất	HĐ mua bán	Topaz City		2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15										Chưa bàn giao		14/11/2020																																														
Căn hộ	2	1	65 m²	65 m²	Đầy đủ nội thất		Sunrise CityView		3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Nhà phố	2	2	20.5 m²	41 m²	Không có nội thất	Sổ hồng			2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																		No																																								
Nhà phố	4	3	35.7 m²	109.9 m²	Nội thất cơ bản	Sổ hồng			5.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
Office-tel	2	2	84.2 m²	76.5 m²	Không có nội thất	HĐ mua bán	Sunshine City Sài Gòn		4.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao		01/08/2020																																														
Nhà phố	4	3	40.4 m²	122.4 m²	Không có nội thất	Sổ hồng			5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Căn hộ	2	2	76 m²	74 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 6	3.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	59.8 m²				Citi Esto	Block B	2.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	1	1	47.1 m²	42.9 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02	1.86 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18																																																										
Căn hộ	2	2	70.45 m²	70 m²	Đầy đủ nội thất	HĐ mua bán	Sunrise Riverside	G1	3.9 tỷ	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	No	Yes	Yes	No	No	No	No	No	Yes	Yes	Yes	Yes	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No	Yes	No	Yes	17																																																										
Nhà phố	4	5	72 m²	234 m²	Nội thất cơ bản	Sổ hồng			7.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Nhà phố	8	8	68 m²						24 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3												18/10/2017																																														
Nhà phố	1	2	22.6 m²	45.2 m²	Nội thất cơ bản				2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No													26/03/2020																																														
Căn hộ	3	2	81 m²	81 m²	Nội thất cơ bản				2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
Căn hộ	3	2	92.42 m²		Nội thất cơ bản	HĐ mua bán	Sunrise Riverside		3.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
			46			Sổ hồng																																																											MBT763	1.8 tỷ	Căn hộ	1	1	-	-	Nội thất cơ bản	17:54 - 17/12/2020																																																	
			190			-																																																											MBQ8271	13 tỷ	Nhà phố	3	2	Tây Nam	Tây Nam	Nội thất cơ bản	11:12 - 16/12/2020																																																	
Căn hộ	2	2	72 m²	72 m²	Nội thất cơ bản	HĐ mua bán	4S Riverside Linh Đông		2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15																																																										
Căn hộ	2	2	69 m²	69 m²	Đầy đủ nội thất	HĐ mua bán	Celadon City	C	2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
Căn hộ	2	2	84 m²	84 m²	Đầy đủ nội thất	HĐ mua bán	Feliz en Vista	Cruz	5.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21										Chưa bàn giao																																																
