Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Tình hình nội thất	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	Đảo bếp	Đèn trang trí	Bếp ướt	Bếp khô	Tủ bếp trên	Tủ bếp dưới	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	Giường	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Diện tích sử dụng	Loại chủ quyền	Trạng thái	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	Mục đích sử dụng	"Giường
 "	"Tủ bếp dưới
 "	"Đảo bếp
 "	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Rèm	Nhà trống	Đèn	Điện	sàn	tường	tủ âm	Mặt tiền chợ	Hẻm Xe Hơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	1 phòng thờ	1 sân phơi
Căn hộ	2	2	66.66 m²	Không có nội thất	Q7 Saigon Riverside	VENUS	2.44 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		60.3 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park	S1.05	2.18 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17	54.8 m²	HĐ mua bán																																																							
Căn hộ	3	3	104.03 m²	Đầy đủ nội thất	Saigon South Residence	B	4.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8	96.67 m²	HĐ mua bán																																																							
Căn hộ	3	2	89 m²	Không có nội thất	Era Town		2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		83 m²	HĐ mua bán		25/07/2020																																																					
Căn hộ	2	1	50 m²	Không có nội thất			4 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		59.5 m²																																																								
Nhà phố	3	3	45.6 m²	Nội thất cơ bản			4.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	45.6 m²	Sổ hồng													01/01/2003																																										
Căn hộ	2	2	74 m²	Đầy đủ nội thất	Lux Garden	Block A	2.58 tỷ	Yes	No	Yes	Yes	Yes	Yes	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	74 m²	Sổ đỏ	Chưa bàn giao																																																						
Căn hộ	3	2	100 m²	Nội thất cơ bản	Q2 THAO DIEN	T2	7.78 tỷ	Yes	No	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	30	93 m²	Sổ hồng	Chưa bàn giao																				Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes																										
Căn hộ	2	2	60 m²	Đầy đủ nội thất	Soho Premier		2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán																																																							
Nhà phố	2	2	32.5 m²	Nội thất cơ bản			3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	65 m²	Sổ hồng																																																							
Căn hộ	2	1	59 m²	Nội thất cơ bản	Vinhomes Grand Park	S1.07	2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Căn hộ	2	2	68 m²	Không có nội thất	Vinhomes Grand Park		2.58 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	30	63 m²	HĐ mua bán																																																							
Căn hộ	2	2	69 m²	Không có nội thất	Vinhomes Grand Park	S2.05	2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		63 m²	HĐ mua bán																																																							
Căn hộ	2	1	59 m²	Nội thất cơ bản	Vinhomes Grand Park	S1.02	2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	59 m²	HĐ mua bán																																																							
Căn hộ	2	2	74 m²	Nội thất cơ bản	Peridot Building		1.79 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8	74 m²	Sổ hồng																																																							
Căn hộ	1	1	52 m²	Không có nội thất	Vinhomes Grand Park	S1.03	1.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		48 m²	HĐ mua bán																																																							
Office-tel	1	1	56 m²	Nội thất cơ bản	The Sun Avenue	Block 5	4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Căn hộ	2	2	73.1 m²	Đầy đủ nội thất	The Sun Avenue	Block 1	3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	22	67.8 m²	HĐ mua bán																																																							
Căn hộ	3	2	85 m²	Không có nội thất	Topaz Elite	Dragon 1	3.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		79 m²	HĐ mua bán		04/12/2020																																																					
Căn hộ	2	2	71.6 m²	Nội thất cơ bản	Hausneo	Block A	2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	1	1	56.15 m²	Nội thất cơ bản	Flora Fuji		1.8 tỷ	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	Yes	Yes	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		53.59 m²	HĐ mua bán		25/07/2020																																																					
Penthouse	5	4	114.6 m²	Đầy đủ nội thất			5.2 tỷ	Yes	Yes	No	Yes	No	No	No	No	No	Yes	No	No	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	No	No	No	No	Yes	Yes	Yes	Yes	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		114.6 m²	Sổ hồng																																																							
Căn hộ	2	2	75 m²	Đầy đủ nội thất	Phú Mỹ Hưng Midtown	The Signature	6.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8	75 m²	HĐ mua bán													01/01/2019																																										
Căn hộ	2	1	59 m²	Nội thất cơ bản	Vinhomes Grand Park	S3.05	2.19 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	28	54.7 m²	HĐ mua bán																																																							
Nhà phố	8	5	90 m²	Nội thất cơ bản			9.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	240 m²	Sổ hồng																																																							
Căn hộ	2	1	59.1 m²	Không có nội thất	Vinhomes Grand Park	S1.01	2.07 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	13	54.6 m²	HĐ mua bán																																																							
Nhà phố	3	3	204 m²				8.3 tỷ	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	204 m²	Sổ đỏ																																																							
Căn hộ	2	2	76 m²	Nội thất cơ bản	4S Riverside Linh Đông		2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14	76 m²	HĐ mua bán																																																							
Căn hộ	2	2	78 m²	Đầy đủ nội thất	Vista Verde	T2	4.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	90 m²	Sổ hồng																																																							
Căn hộ	2	2	69 m²	Nội thất cơ bản	Vinhomes Grand Park	S3.05	3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	27	63 m²	HĐ mua bán																																																							
Căn hộ	2	2	65.5 m²	Không có nội thất	Vinhomes Grand Park	S5.01	2.39 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		61 m²	HĐ mua bán																																																							
Nhà phố	4	4	33.4 m²	Đầy đủ nội thất			5.8 tỷ	Yes	No	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	167 m²	Sổ hồng																																																							
Căn hộ	2	2	72 m²	Nội thất cơ bản	StarLight Riverside		2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	72 m²																																																								
Căn hộ	2	2	70 m²	Đầy đủ nội thất	Vinhomes Grand Park		2.97 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		70 m²	HĐ mua bán																																																							
Căn hộ	1	1	55 m²	Đầy đủ nội thất	Vinhomes Central Park	LANDMARK 2	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	41	55 m²	HĐ mua bán																																																							
Shophouse	0	1	155 m²	Đầy đủ nội thất	Jamona Heights	BLOCK A	12.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	155 m²	HĐ mua bán																																																							
Căn hộ	2	1	64.87 m²	Nội thất cơ bản	The Gold View		3.1 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No			HĐ mua bán		18/01/2018																																																					
Căn hộ	2	2	69.4 m²	Không có nội thất	Vinhomes Grand Park	S3.02	2.69 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	35	63 m²	HĐ mua bán																																																							
Nhà phố	2	2	32.7 m²	Không có nội thất			2.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	72.2 m²																																																								
Nhà phố	5	6	42 m²	Nội thất cơ bản			5.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	145 m²	Sổ hồng																																																							
Căn hộ	2	2	88 m²	Đầy đủ nội thất	Saigon Royal Residences	Tháp A	8.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18	88 m²		Chưa bàn giao												01/01/2015																																										
Căn hộ	1	1	59 m²	Đầy đủ nội thất	Gateway Thảo Điền		3.5 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					14/06/2018															Ở																																						
Căn hộ	2	2	74 m²	Đầy đủ nội thất		10A	3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2		Sổ hồng																																																							
Nhà phố	4	5	71 m²	Đầy đủ nội thất			6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	200 m²	HĐ mua bán																																																							
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park	S3.03	2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Biệt thự			955 m²	Nội thất cơ bản			25 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	Yes	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	2	955 m²	Sổ đỏ		28/02/2017														624.59 m²	Để ở hoặc cho thuê																																						
Căn hộ	2	2	95 m²	Đầy đủ nội thất	The Flemington		4.5 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		95 m²	Sổ hồng		07/02/2017															Ở																																						
Căn hộ	2	2	115 m²	Nội thất cơ bản	The EverRich 1		5.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21	115 m²																																																								
Căn hộ	1	1	49 m²	Không có nội thất	Diamond Lotus		2.43 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	49 m²																																																								
Nhà phố	4	3	20 m²	Nội thất cơ bản			3.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	65 m²	Sổ hồng																																																							
Căn hộ	1	1	39.5 m²	Nội thất cơ bản	Tân Phước Plaza		1.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20	39.5 m²	HĐ mua bán																																																							
Nhà phố	4	3	73.8 m²	Không có nội thất			6.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	73.8 m²	Sổ đỏ																																																							
Căn hộ	3	2	105 m²	Đầy đủ nội thất	The Ascent		5.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		105 m²																																																								
Căn hộ	2	2	66.66 m²	Nội thất cơ bản	Q7 Saigon Riverside	URANUS	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No				Chưa bàn giao																																																						
Căn hộ	3	2	93 m²	Đầy đủ nội thất	Vinhomes Central Park		5.4 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					26/09/2017															để ở hoặc cho thuê																																						
Nhà phố	2	2	37 m²				6.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
Căn hộ	2	2	124 m²	Đầy đủ nội thất	The Estella An Phú		5.2 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					07/05/2018															Ở																																						
			48																																																													-			MBV3709	4.15 tỷ	Nhà phố	2	2	Tây	-	Nội thất cơ bản	14:04 - 12/12/2020																																												
Căn hộ	4	3	142.84 m²	Không có nội thất	Citizen Trung Sơn		6.47 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14		HĐ mua bán																																																							
Căn hộ	2	2	75 m²	Đầy đủ nội thất	Jamona Heights		3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		75 m²	HĐ mua bán																																																							
Căn hộ	2	1	57 m²	Đầy đủ nội thất			1.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	57 m²	Sổ hồng																																																							
Căn hộ	2	2	69 m²	Không có nội thất	Vinhomes Grand Park	S3.02	2.79 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		64 m²	HĐ mua bán																																																							
Căn hộ	2	2	68 m²	Nội thất cơ bản	An Gia Skyline		2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	23	68 m²	Sổ hồng																																																							
Căn hộ	1	1	50.4 m²	Nội thất cơ bản			1.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	50.4 m²	Sổ hồng																																																							
Căn hộ	2	1	57 m²	Không có nội thất	Q7 Boulevard		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		57 m²		Chưa bàn giao	17/07/2020																																																					
Office-tel	2	2	70 m²	Nội thất cơ bản	Sunshine City Sài Gòn	S1	3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5	63 m²	HĐ mua bán	Chưa bàn giao	19/10/2020																																																					
Căn hộ	2	2	60 m²	Đầy đủ nội thất			3.3 tỷ	Yes	No	Yes	No	Yes	No	No	No	Yes	No	Yes	No	Yes	Yes	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	Yes	No	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes		60 m²	Sổ hồng																																																							
Căn hộ	1	1	51.2 m²	Đầy đủ nội thất	Vinhomes Central Park		3.65 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					24/08/2019																																																					
Căn hộ	2	2	85 m²	Đầy đủ nội thất	HomyLand 3	Tháp B	3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8	85 m²	HĐ mua bán																																																							
Căn hộ	2	2	66.66 m²	Nội thất cơ bản	Q7 Saigon Riverside		2.47 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		66.66 m²		Chưa bàn giao	07/04/2020																																																					
