	Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mục đích sử dụng	Thời gian bắt đầu bán	"Tủ bếp dưới

"	Trạng thái	"Đảo bếp
 "	Thời gian Xây dựng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên

"	Diện tích sàn	"Tủ bếp dưới
 "	"Giường
 "	Chiều dài	Chiều rộng	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	"Tủ bếp trên
 "	Nhà trống	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Tủ rượu	Mặt tiền chợ	Hẻm Xe Hơi	Rèm	1 phòng thờ	1 sân phơi	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em
803	Căn hộ	3	2	125 m²	110 m²	Nội thất cơ bản		Riviera Point	THE VIEW	6.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12																																																										
804	Căn hộ	2	2	64 m²		Không có nội thất		IDICO Tân Phú		1.42 tỷ	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			28/10/2017																																																								
805	Căn hộ	2	1	59 m²	54 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S1.06	2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
806				54			-																																																																	MBI5217	4.3 tỷ	Nhà phố	4	4	Tây	-	Không có nội thất	14:41 - 14/12/2020																																											
807	Căn hộ	1	1	55.9 m²	50.3 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 1	3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
808	Căn hộ	3	2	82 m²	75 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.02	3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	23																																																										
809				36			-																																																																	MBW6883	3.85 tỷ	Nhà phố	2	3	Đông	-	Không có nội thất	09:09 - 18/12/2020																																											
810				51			Sổ hồng																																																																	MBQ9553	4.15 tỷ	Nhà phố	2	3	Nam	-	Đầy đủ nội thất	15:02 - 11/12/2020																																											
811	Căn hộ	3	3	330 m²	330 m²	Đầy đủ nội thất	Sổ hồng	4S Riverside Bình Triệu		10.33 tỷ	Yes	No	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	17																																																										
812	Nhà phố	3	4	158.65 m²	79.25 m²	Nội thất cơ bản				7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	Để ở	25/04/2019																																																								
813				57			-																																																																	MCA4450	6 tỷ	Nhà phố	3	4	-	-	Nội thất cơ bản	13:43 - 28/12/2021																																											
814	Căn hộ	1	1	30.9 m²	28 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.07	1.34 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	26																																																										
815	Căn hộ	3	2	99 m²	90 m²	Đầy đủ nội thất		Sunrise Riverside	E	4.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
816	Căn hộ	2	2	67 m²	67 m²	Nội thất cơ bản		Mizuki Park	MP4	2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14																																																										
817	Căn hộ	3	2	123 m²	116 m²	Đầy đủ nội thất	HĐ mua bán	Sunrise City	X1 Khu North	5.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	32																																																										
818	Căn hộ	2	2	75 m²		Không có nội thất		IDICO Tân Phú		1.65 tỷ	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		để ở hoặc cho thuê	28/10/2017																																																								
819	Căn hộ	2	1	56 m²	56 m²	Không có nội thất	Sổ hồng			1.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
820	Căn hộ	2	2	104 m²	104 m²	Đầy đủ nội thất				3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
821	Căn hộ	2	2	86 m²	86 m²	Đầy đủ nội thất		Dragon Hill Residence and Suites	Tháp A	2.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6																																																										
822	Căn hộ	2	2	73 m²		Nội thất cơ bản		Vinhomes Central Park		4.6 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			29/09/2017																																																								
823	Nhà phố	3	2	47 m²	94 m²	Nội thất cơ bản	Sổ hồng			4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
824	Căn hộ	2	1	47 m²	42 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S3.05	2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15																																																										
825	Căn hộ	3	2	89.12 m²		Đầy đủ nội thất	HĐ mua bán	Flora Novia		3.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14																																																										
826	Căn hộ	2	2	67 m²	63 m²	Nội thất cơ bản	HĐ mua bán	SaFira Khang Điền	C	2.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
827	Căn hộ	1	1	53.2 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	VENUS	2.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
828	Căn hộ	2	1	65.3 m²	59.54 m²	Nội thất cơ bản		Saigon South Residence	A	3.06 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
829	Căn hộ	2	2	71 m²	71 m²	Đầy đủ nội thất	HĐ mua bán	Opal Riverside		2.92 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
830				61.5			Sổ hồng																																																																	MCA1664	3.9 tỷ	Nhà phố	3	2	Tây Nam	-	Không có nội thất	10:36 - 28/12/2021																																											
831	Nhà phố	4	5	57.2 m²	50 m²	Nội thất cơ bản	Sổ hồng			4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2						01/01/2015																																																				
832	Căn hộ	3	2	106 m²	106 m²	Đầy đủ nội thất				3.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
833	Căn hộ	2	2	66 m²	64 m²	Đầy đủ nội thất	HĐ mua bán	The CBD Premium Home	Happy	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18																																																										
834	Căn hộ	3	2	86 m²	86 m²	Đầy đủ nội thất	HĐ mua bán	RichStar		4.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8																																																										
835	Căn hộ	2	2	80.7 m²	80.7 m²	Đầy đủ nội thất	HĐ mua bán	The Gold View	Tháp A	4.33 tỷ	Yes	No	No	No	Yes	No	No	Yes	No	No	No	Yes	Yes	Yes	Yes	No	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	Yes	Yes	Yes	No	No	No	No	Yes	No	No	Yes	No	Yes	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	Yes	Yes	17				Chưa bàn giao																																																						
836	Căn hộ	3	2	104 m²	104 m²	Không có nội thất	HĐ mua bán	Saigon South Residence		3.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
837	Căn hộ	2	2	74 m²	71 m²	Nội thất cơ bản		I-Home 1	B	2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
838				72			HĐ mua bán																																																																	MBW1740	2.8 tỷ	Căn hộ	2	2	-	-	Nội thất cơ bản	15:42 - 16/12/2020																																											
839	Căn hộ	1	1	51 m²		Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 8	2.78 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	Yes	No	Yes	Yes	Yes	No	No	No	No	Yes	No	Yes	No	No	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	Yes	No	No	No	No	No	No	Yes	No	Yes	No	No																																																											
840	Căn hộ	3	2	107.7 m²		Nội thất cơ bản	HĐ mua bán	Vinhomes Central Park		5.4 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		Để ở	16/06/2017																																																								
841	Nhà phố	9	9	60 m²	60 m²	Nội thất cơ bản	Sổ hồng			11.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
842	Căn hộ	2	1	59 m²	54 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S3.05	2.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	13																																																										
843	Căn hộ	2	1	48 m²	48 m²	Đầy đủ nội thất	Sổ hồng			3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
844	Căn hộ	2	1	60 m²	60 m²	Nội thất cơ bản	HĐ mua bán	La Astoria	La Astoria 2	2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18				Chưa bàn giao																																																						
845	Căn hộ	2	2	72.17 m²	72.17 m²	Nội thất cơ bản	HĐ mua bán	Masteri Centre Point		4.59 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24				Chưa bàn giao																																																						
846	Căn hộ	3	2	88 m²	88 m²	Đầy đủ nội thất	Sổ hồng	Sky Garden	Sky Garden 2	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
847	Nhà phố	3	2	91 m²	130 m²	Không có nội thất	Sổ đỏ			13.5 tỷ	Yes	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	2																																																										
848	Căn hộ	2	2	71 m²	65 m²	Không có nội thất	HĐ mua bán	Saigon South Residence		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			21/08/2020																																																								
849	Căn hộ	3	2	112 m²	112 m²	Đầy đủ nội thất	Sổ hồng	Tropic Garden	C1	5.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
850	Căn hộ	3	2	107 m²	107 m²	Nội thất cơ bản	HĐ mua bán	Hado Centrosa Garden	IRIS 4	8.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			07/12/2020				01/01/2016																																																				
851	Căn hộ	2	2		84 m²	Đầy đủ nội thất		Vinhomes Central Park	LANDMARK 6	6.9 tỷ	Yes	Yes	Yes	Yes	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes																																																											
852	Căn hộ	2	2	81 m²		Đầy đủ nội thất		Vinhomes Central Park		6.7 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			09/07/2018																																																								
853	Căn hộ	2	1	59 m²	54.1 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.01	2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	29																																																										
854	Căn hộ	2	2	88 m²	87 m²	Nội thất cơ bản	HĐ mua bán	Đảo Kim Cương - Diamond Island	Maldives	6.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25				Chưa bàn giao																																																						
855	Căn hộ	2	2	94 m²	94 m²	Đầy đủ nội thất	HĐ mua bán	The New City Thủ Thiêm		5.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																												No																															
856	Căn hộ	3	2	82 m²	75 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S2.03	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
857	Nhà phố	5	4	84 m²	168 m²	Nội thất cơ bản	Sổ hồng			5.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
858	Căn hộ	3	2	81.5 m²	75.4 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.01	2.73 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	13																																																										
859	Căn hộ	3	2	131.3 m²		Nội thất cơ bản	HĐ mua bán	Vinhomes Central Park		6.4 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		Bán và cho thuê	17/07/2017																																																								
860	Căn hộ	1	1	57 m²	57 m²	Nội thất cơ bản	HĐ mua bán	Feliz en Vista	Cruz	3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12				Chưa bàn giao																																																						
861	Căn hộ	2	2	75 m²	75 m²	Nội thất cơ bản	HĐ mua bán	HomyLand 3	Tháp B	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25																																																										
862	Căn hộ	2	1	63 m²		Không có nội thất		The Gold View		2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		để ở hoặc cho thuê	24/01/2018																																																								
863	Nhà phố	2	2	59.6 m²	80 m²	Không có nội thất	Sổ hồng			4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
864	Căn hộ	2	2	73.12 m²	73.12 m²	Nội thất cơ bản	HĐ mua bán	One Verandah		7.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
865	Căn hộ	2	2	70 m²				Jamila Khang Điền		2.52 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24																																																										
866	Căn hộ	2	1	59 m²	54.1 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.01	2.36 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	19					No																																																					
867	Căn hộ	2	2	74 m²	72 m²	Đầy đủ nội thất	HĐ mua bán	Botanica Premier	Block C	4.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
868	Căn hộ	2	2	77 m²	73 m²	Không có nội thất	HĐ mua bán	Topaz Elite	Dragon 1	2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			26/11/2020																																																								
869	Căn hộ	2	1	59 m²	55 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.03	2.29 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24																																																										
870	Căn hộ	2	2	50.57 m²	45.47 m²	Không có nội thất	HĐ mua bán	Saigon Intela	B	1.59 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12																																																										
871	Căn hộ	2	2	68.4 m²		Nội thất cơ bản	HĐ mua bán	Hausneo	Block A	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
872	Căn hộ	1	1	46 m²	46 m²	Đầy đủ nội thất	HĐ mua bán	Chung cư Miếu Nổi		1.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
